crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
976,101,Diest teller 1,Diest,50.97799,5.04481,0.0350949406238372,50.978280315801484,5.045006653137968,2017,3,8,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
976,102,Diest teller 2,Diest,50.9779,5.04474,0.046226472584104075,50.978280315801484,5.045006653137968,2017,3,8,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
979,101,Diest teller 1,Diest,50.97799,5.04481,0.527489825396845,50.97935502681633,5.052025892533715,2017,3,15,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
979,102,Diest teller 2,Diest,50.9779,5.04474,0.5351257702152082,50.97935502681633,5.052025892533715,2017,3,15,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
980,102,Diest teller 2,Diest,50.9779,5.04474,0.49385684221344817,50.97541161900839,5.050582749264745,2017,3,19,24020,Diest,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
980,101,Diest teller 1,Diest,50.97799,5.04481,0.49552695622928633,50.97541161900839,5.050582749264745,2017,3,19,24020,Diest,Normaal,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
995,111,Zaventem totem,Zaventem,50.8871216,4.4597084,0.8549544797479235,50.8947604349283,4.458321203024442,2017,3,14,23047,Machelen,Normaal,Proper,Dag,met lichtgewonden,3,Fiets,9,personenauto
997,109,Zemst,Zemst,50.9903936,4.4707023,0.6242224310854205,50.985533687869584,4.466238454851928,2017,3,18,23096,Zemst,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
1019,136,Gent R4,Gent,51.0876313,3.7587918,0.9248811190771858,51.07942015589129,3.7566796227549917,2017,3,7,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1032,136,Gent R4,Gent,51.0876313,3.7587918,0.8662349549122774,51.087951693650254,3.7711835991801013,2017,3,15,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
1053,117,Melle teller 1,Melle,50.9986113,3.8040599,0.6095333533879064,51.004016065799206,3.802605966411005,2017,3,16,44040,Melle,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
1053,116,Melle teller 2,Melle,50.9986113,3.8040599,0.6095333533879064,51.004016065799206,3.802605966411005,2017,3,16,44040,Melle,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
1054,119,Gent teller 2,Gent,51.0281795,3.7683918,0.9057278223450154,51.02183059596013,3.7765046786318375,2017,3,9,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1054,118,Gent teller 1,Gent,51.028049,3.7681359,0.9059231645919796,51.02183059596013,3.7765046786318375,2017,3,9,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1056,117,Melle teller 1,Melle,50.9986113,3.8040599,0.5920298337900161,50.99750724162339,3.8123359795439677,2017,3,16,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1056,116,Melle teller 2,Melle,50.9986113,3.8040599,0.5920298337900161,50.99750724162339,3.8123359795439677,2017,3,16,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1059,117,Melle teller 1,Melle,50.9986113,3.8040599,0.19925192363540806,50.99958013837921,3.806455166697817,2017,3,16,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1059,116,Melle teller 2,Melle,50.9986113,3.8040599,0.19925192363540806,50.99958013837921,3.806455166697817,2017,3,16,44040,Melle,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1069,7,Evergem 1,Evergem,51.1089,3.70317,0.7046653771024022,51.1128825659523,3.7110217375440007,2017,3,6,44019,Evergem,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
1069,6,Evergem 2,Evergem,51.10894,3.70298,0.712285066851623,51.1128825659523,3.7110217375440007,2017,3,6,44019,Evergem,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,9,personenauto,3,Fiets
1126,10,Aalst 2,Aalst,50.93549,4.01571,0.6978571725868349,50.939460178526595,4.023423209429307,2017,3,18,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
1126,11,Aalst 3,Aalst,50.93385,4.01647,0.7915485147218829,50.939460178526595,4.023423209429307,2017,3,18,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
1126,19,Aalst 1,Aalst,50.93433,4.01471,0.8355780507587036,50.939460178526595,4.023423209429307,2017,3,18,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
1128,10,Aalst 2,Aalst,50.93549,4.01571,0.7617336450029708,50.94228660853212,4.017070113125346,2017,3,7,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1128,19,Aalst 1,Aalst,50.93433,4.01471,0.9000575517004819,50.94228660853212,4.017070113125346,2017,3,7,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1128,11,Aalst 3,Aalst,50.93385,4.01647,0.9390500368608156,50.94228660853212,4.017070113125346,2017,3,7,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1138,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.9826559817367335,51.031802689530046,4.091036735917361,2017,3,7,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
1152,50,"Brugge, Sint-Andries",Brugge,51.19291,3.16252,0.939647410382474,51.19605605006472,3.1750351682005293,2017,3,11,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1152,51,"Brugge, Sint-Andries",Brugge,51.19281,3.16252,0.9438444248283877,51.19605605006472,3.1750351682005293,2017,3,11,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1169,15,Oostende 2,Oostende,51.21371,2.92743,0.41989604979428097,51.21681629276849,2.9240020319162894,2017,3,9,35013,Oostende,Normaal,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
1169,18,Oostende 1,Oostende,51.21378,2.92765,0.42254987546496453,51.21681629276849,2.9240020319162894,2017,3,9,35013,Oostende,Normaal,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
1207,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.6679937464993961,50.825575316286134,3.257795133732969,2017,3,10,34022,Kortrijk,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,3,Fiets
1207,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.7041681654158645,50.825575316286134,3.257795133732969,2017,3,10,34022,Kortrijk,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,3,Fiets
1207,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.722041566434683,50.825575316286134,3.257795133732969,2017,3,10,34022,Kortrijk,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,3,Fiets
1208,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.8480679563099436,50.821473269665944,3.2688581967146413,2017,3,10,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1208,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.8554287165577794,50.821473269665944,3.2688581967146413,2017,3,10,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1210,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.8654569198499881,50.82427124686202,3.269897866697988,2017,3,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1233,41,Maasmechelen teller 1,Maasmechelen,50.97025,5.69799,0.030783648186253128,50.96999401387289,5.697822591285061,2017,3,9,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1233,42,Maasmechelen teller 2,Maasmechelen,50.97043,5.6981,0.052226217022887544,50.96999401387289,5.697822591285061,2017,3,9,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1249,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.6405882890253188,51.04519306573491,4.477957671924966,2017,3,8,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1249,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.6407331089005931,51.04519306573491,4.477957671924966,2017,3,8,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1261,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.049638296669573034,50.929570007346754,5.343694409745199,2017,3,19,71022,Hasselt,Normaal,Onbekend,Dag,met lichtgewonden,9,personenauto,3,Fiets
1263,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.4372595563417578,50.92971203856034,5.350083573105462,2017,3,11,71022,Hasselt,Onbekend,Onbekend,Dag,met lichtgewonden,9,personenauto,3,Fiets
1286,149,Machelen,,50.88297881,4.43356644,0.8741081357997649,50.88966139430297,4.427004082530987,2017,4,20,21004,Brussel,Normaal,Droog,Dageraad - schemering,met zwaargewonden,9,personenauto,3,Fiets
1407,9,Heist op den Berg 2,Heist-op-den-Berg,51.06904,4.69524,0.6667413051796952,51.07221307355671,4.703336877720672,2017,4,11,12014,Heist-op-den-Berg,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1427,38,Lommel teller 2,Lommel,51.23277,5.29189,0.01368120758983138,51.2328913354185,5.2918574234743465,2017,4,17,72020,Lommel,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1427,37,Lommel teller 1,Lommel,51.23299,5.29211,0.020727290223475005,51.2328913354185,5.2918574234743465,2017,4,17,72020,Lommel,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1445,21,Bilzen,Bilzen,50.86015,5.50161,0.70612881189004,50.85765452274682,5.510860955119434,2017,4,10,73006,Bilzen,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
1453,151,Leuven,District Leuven,50.8690262,4.6854839,0.9673779619247628,50.8618959000613,4.693381594194123,2017,4,13,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,9,personenauto,3,Fiets
1454,69,Leuven teller 1,Leuven,50.87549,4.71526,0.439194109024113,50.8725285820257,4.719401742376419,2017,4,14,24062,Leuven,Normaal,Droog,Dag,met zwaargewonden,4,Vrachtwagen,3,Fiets
1454,144,test leuven,Leuven,50.875576,4.7153726,0.44130595606107836,50.8725285820257,4.719401742376419,2017,4,14,24062,Leuven,Normaal,Droog,Dag,met zwaargewonden,4,Vrachtwagen,3,Fiets
1455,77,Leuven teller 2,Leuven,50.88672,4.70796,0.7961552997267166,50.879696481774914,4.705754733106582,2017,4,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
1455,69,Leuven teller 1,Leuven,50.87549,4.71526,0.8145816449538172,50.879696481774914,4.705754733106582,2017,4,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
1455,144,test leuven,Leuven,50.875576,4.7153726,0.8156518228800643,50.879696481774914,4.705754733106582,2017,4,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
1455,107,leuven totem,Leuven,50.8870744,4.7087919,0.8476037947344048,50.879696481774914,4.705754733106582,2017,4,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
1458,73,Herent teller 2,Herent,50.89128,4.64685,0.2452240019374092,50.8893578516412,4.64856394498921,2017,4,14,24038,Herent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
1458,72,Herent teller 1,Herent,50.89135,4.64689,0.25071076572875217,50.8893578516412,4.64856394498921,2017,4,14,24038,Herent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
1460,101,Diest teller 1,Diest,50.97799,5.04481,0.4388330332248166,50.97986480052137,5.039294215447558,2017,4,13,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1460,102,Diest teller 2,Diest,50.9779,5.04474,0.4394161906273593,50.97986480052137,5.039294215447558,2017,4,13,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1461,101,Diest teller 1,Diest,50.97799,5.04481,0.951198467332149,50.978133599039744,5.0583946326090174,2017,4,8,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
1461,102,Diest teller 2,Diest,50.9779,5.04474,0.9563189108930975,50.978133599039744,5.0583946326090174,2017,4,8,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
1485,13,Gent,Gent,51.03018,3.70146,0.7887020629371433,51.02309009694388,3.7011285064339163,2017,4,18,44021,Gent,Normaal,Droog+Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
1567,11,Aalst 3,Aalst,50.93385,4.01647,0.629101499755234,50.934950614852106,4.02527589146844,2017,4,12,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1567,10,Aalst 2,Aalst,50.93549,4.01571,0.6730066442340795,50.934950614852106,4.02527589146844,2017,4,12,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1567,19,Aalst 1,Aalst,50.93433,4.01471,0.7436219409685496,50.934950614852106,4.02527589146844,2017,4,12,41002,Aalst,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1582,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.6533961422277966,51.03289030099231,4.108828487845802,2017,4,9,42006,Dendermonde,Onbekend,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
1582,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.6955233863418621,51.03289030099231,4.108828487845802,2017,4,9,42006,Dendermonde,Onbekend,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
1613,18,Oostende 1,Oostende,51.21378,2.92765,0.22243308362198785,51.215617830505806,2.926389000225458,2017,4,19,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1613,15,Oostende 2,Oostende,51.21371,2.92743,0.22419043767230035,51.215617830505806,2.926389000225458,2017,4,19,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1615,15,Oostende 2,Oostende,51.21371,2.92743,0.843018685212302,51.2143314743866,2.9153677771720328,2017,4,9,35013,Oostende,Normaal,"Nat, plassen",Dag,met lichtgewonden,4,Vrachtwagen,3,Fiets
1615,18,Oostende 1,Oostende,51.21378,2.92765,0.8576996496154057,51.2143314743866,2.9153677771720328,2017,4,9,35013,Oostende,Normaal,"Nat, plassen",Dag,met lichtgewonden,4,Vrachtwagen,3,Fiets
1628,51,"Brugge, Sint-Andries",Brugge,51.19281,3.16252,0.9374647811015321,51.18717679681134,3.1525116643934425,2017,4,17,31012,Jabbeke,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
1628,50,"Brugge, Sint-Andries",Brugge,51.19291,3.16252,0.944930123986881,51.18717679681134,3.1525116643934425,2017,4,17,31012,Jabbeke,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
1652,61,Wervik teller 2,Wervik,50.80555,3.0921,0.3175621201664098,50.80423407017911,3.0961107779836086,2017,4,17,34027,Menen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1652,62,Wervik teller 1,Wervik,50.8058,3.09154,0.3653542585241202,50.80423407017911,3.0961107779836086,2017,4,17,34027,Menen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1656,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.5628227988275759,50.8299798759973,3.2837912938536293,2017,3,15,34022,Kortrijk,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
1656,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.570083691470283,50.8299798759973,3.2837912938536293,2017,3,15,34022,Kortrijk,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
1660,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.4342312287979598,50.8207158890414,3.2630393446694668,2017,4,11,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
1660,74,Kortrijk teller 1,Kortrijk,50.81909,3.25728,0.4431417362817073,50.8207158890414,3.2630393446694668,2017,4,11,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
1679,64,Nieuwpoort teller 1,Nieuwpoort,51.13359,2.75737,0.6242106925621144,51.128108341646886,2.755441506762429,2017,4,10,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1679,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.6944261326280244,51.128108341646886,2.755441506762429,2017,4,10,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1704,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.9568913248122535,51.03764453731867,4.4738814429050295,2017,4,8,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
1704,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.9628364576883037,51.03764453731867,4.4738814429050295,2017,4,8,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
1894,91,Brecht teller 2,Brecht,51.35739,4.62422,0.842132275172144,51.35367083036477,4.634784486407805,2017,5,14,11009,Brecht,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1894,90,Brecht teller 1,Brecht,51.35752,4.6243,0.8445298602309728,51.35367083036477,4.634784486407805,2017,5,14,11009,Brecht,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1927,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.6818212233825439,51.08737656641809,4.917943091790548,2017,5,12,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,8,Voetganger,3,Fiets
1927,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.6876514314284347,51.08737656641809,4.917943091790548,2017,5,12,13049,Westerlo,Normaal,Droog,Dag,met lichtgewonden,8,Voetganger,3,Fiets
1972,21,Bilzen,Bilzen,50.86015,5.50161,0.19893914016359154,50.86169923270364,5.503027694140075,2017,5,17,73006,Bilzen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
1984,49,Bokrijk,Genk,50.95264,5.41001,0.7269586856770051,50.95899496705539,5.407573364413141,2017,5,17,71016,Genk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
1988,25,Bree,Bree,51.13679500160176,5.597669323604317,0.48811255596430336,51.140463200983305,5.601512221580173,2017,5,13,72004,Bree,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
1994,14,Genk,Genk,50.97172,5.48927,0.4944469367133339,50.97585671415436,5.486679636001186,2017,5,14,71016,Genk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2007,144,test leuven,Leuven,50.875576,4.7153726,0.9934842073691473,50.87510694899865,4.729512314417348,2017,5,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
2008,77,Leuven teller 2,Leuven,50.88672,4.70796,0.1514767017270262,50.88691777942181,4.7058234861662775,2017,5,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2008,107,leuven totem,Leuven,50.8870744,4.7087919,0.2089539231919342,50.88691777942181,4.7058234861662775,2017,5,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2010,77,Leuven teller 2,Leuven,50.88672,4.70796,0.4984876894625004,50.8824195067976,4.705953070074601,2017,4,18,24062,Leuven,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
2010,107,leuven totem,Leuven,50.8870744,4.7087919,0.5545896021639716,50.8824195067976,4.705953070074601,2017,4,18,24062,Leuven,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
2012,69,Leuven teller 1,Leuven,50.87549,4.71526,0.8497004895794099,50.8702138821904,4.706500345601573,2017,5,21,24062,Leuven,Normaal,"Nat, plassen",Dageraad - schemering,met lichtgewonden,6,Bromfiets,3,Fiets
2012,144,test leuven,Leuven,50.875576,4.7153726,0.8620193631487894,50.8702138821904,4.706500345601573,2017,5,21,24062,Leuven,Normaal,"Nat, plassen",Dageraad - schemering,met lichtgewonden,6,Bromfiets,3,Fiets
2014,151,Leuven,District Leuven,50.8690262,4.6854839,0.6583145351731802,50.86982937021951,4.6947783488327,2017,5,8,24062,Leuven,Normaal,Onbekend,Dag,met lichtgewonden,1,Autobus,3,Fiets
2017,69,Leuven teller 1,Leuven,50.87549,4.71526,0.7393558385141157,50.87333138413801,4.705293565110104,2017,5,10,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,9,personenauto
2017,144,test leuven,Leuven,50.875576,4.7153726,0.7499605209744622,50.87333138413801,4.705293565110104,2017,5,10,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,9,personenauto
2018,151,Leuven,District Leuven,50.8690262,4.6854839,0.9007672967569016,50.87706619026788,4.6839139953329205,2017,5,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2026,87,Aarschot,Aarschot,50.99084,4.81259,0.8661128274606698,50.98314710266959,4.8106508835624355,2017,5,15,24001,Aarschot,Normaal,Droog,Dag,met zwaargewonden,4,Vrachtwagen,3,Fiets
2031,101,Diest teller 1,Diest,50.97799,5.04481,0.7551083084109683,50.98267027085246,5.052625345059963,2017,5,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
2031,102,Diest teller 2,Diest,50.9779,5.04474,0.765566454320458,50.98267027085246,5.052625345059963,2017,5,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
2036,26,Zaventem,Zaventem,50.86995,4.45444,0.5391468866411625,50.868817703242314,4.446969438311837,2017,5,15,23094,Zaventem,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
2047,152,Opwijk,District Vilvoorde-gewestwegen,50.968901168564656,4.149169474840164,0.9173448755202461,50.96219230113609,4.156793015309267,2017,5,16,23060,Opwijk,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
2048,80,Wemmel teller 1,Wemmel,50.91418,4.29571,0.9134269482667551,50.90614245277667,4.298400619383503,2017,5,19,23102,Wemmel,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
2048,81,Wemmel teller 2,Wemmel,50.91439,4.29568,0.9367128570410019,50.90614245277667,4.298400619383503,2017,5,19,23102,Wemmel,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
