crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
1613,15,Oostende 2,Oostende,51.21371,2.92743,0.22419043767230035,51.215617830505806,2.926389000225458,2017,4,19,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
1972,21,Bilzen,Bilzen,50.86015,5.50161,0.19893914016359154,50.86169923270364,5.503027694140075,2017,5,17,73006,Bilzen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
2008,77,Leuven teller 2,Leuven,50.88672,4.70796,0.1514767017270262,50.88691777942181,4.7058234861662775,2017,5,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2008,107,leuven totem,Leuven,50.8870744,4.7087919,0.2089539231919342,50.88691777942181,4.7058234861662775,2017,5,16,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2315,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.23196666107456096,50.831256587233185,3.2772839227076767,2017,5,19,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2315,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.2392843209503697,50.831256587233185,3.2772839227076767,2017,5,19,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2319,75,Kortrijk teller 2,Kortrijk,50.81925,3.25731,0.23888332966564954,50.821309108652265,3.2582798244199904,2017,5,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2608,95,Lier teller 1,Lier,51.11687,4.58437,0.10165803320881307,51.116270385745324,4.585469397255261,2017,6,17,12021,Lier,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2608,96,Lier teller 2,Lier,51.11705,4.58444,0.11259607909317647,51.116270385745324,4.585469397255261,2017,6,17,12021,Lier,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2617,9,Heist op den Berg 2,Heist-op-den-Berg,51.06904,4.69524,0.06452259779731256,51.06913315192366,4.696151450496053,2017,6,20,12014,Heist-op-den-Berg,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2670,39,Peer teller 1,Peer,51.13425,5.47817,0.19687785503830854,51.13448385392586,5.47537308466733,2017,6,15,72030,Peer,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2670,40,Peer teller 2,Peer,51.13438,5.47892,0.2477527759015075,51.13448385392586,5.47537308466733,2017,6,15,72030,Peer,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
2730,101,Diest teller 1,Diest,50.97799,5.04481,0.02284171269759095,50.97815901657834,5.044995432680816,2017,6,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
2730,102,Diest teller 2,Diest,50.9779,5.04474,0.03390156275509915,50.97815901657834,5.044995432680816,2017,6,16,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3038,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.21399616139248018,50.83254390879479,3.263482613522432,2017,6,9,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
3226,2,Brasschaat 2,Brasschaat,51.27512,4.47169,0.21759953543805907,51.276728318606956,4.469907898963832,2017,7,8,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3226,3,Brasschaat 1,Brasschaat,51.27503,4.47222,0.2480497366510082,51.276728318606956,4.469907898963832,2017,7,8,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3267,98,Geel teller 2,Geel,51.1481,4.99643,0.24277332502614,51.1499670921796,4.994625855324165,2017,7,10,13008,Geel,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
3337,101,Diest teller 1,Diest,50.97799,5.04481,0.0350949406238372,50.978280315801484,5.045006653137968,2017,7,17,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3337,102,Diest teller 2,Diest,50.9779,5.04474,0.046226472584104075,50.978280315801484,5.045006653137968,2017,7,17,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3421,113,Deinze teller 2,Deinze,50.96018,3.55578,0.15507235690539714,50.96102853737939,3.554022851494733,2017,7,14,44083,Deinze,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
3421,114,Deinze teller 1,Nazareth,50.9598305,3.555502,0.1687552539956328,50.96102853737939,3.554022851494733,2017,7,14,44083,Deinze,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
3526,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.061820587917849106,51.03784872163625,4.102425904532823,2017,7,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3526,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.06542396801974093,51.03784872163625,4.102425904532823,2017,7,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3689,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.19033788304560756,50.93902709409728,5.340952154535162,2017,7,17,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3689,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.24384454172697873,50.93902709409728,5.340952154535162,2017,7,17,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3827,42,Maasmechelen teller 2,Maasmechelen,50.97043,5.6981,0.12747036712563858,50.971541823973936,5.698543534276606,2017,8,12,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
3827,41,Maasmechelen teller 1,Maasmechelen,50.97025,5.69799,0.14878153107228786,50.971541823973936,5.698543534276606,2017,8,12,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
3840,69,Leuven teller 1,Leuven,50.87549,4.71526,0.21051247759175987,50.87366810902584,4.714444423409694,2017,8,14,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3840,144,test leuven,Leuven,50.875576,4.7153726,0.2219192660642848,50.87366810902584,4.714444423409694,2017,8,14,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3856,101,Diest teller 1,Diest,50.97799,5.04481,0.04771157508636574,50.978340211118756,5.045203756850664,2017,8,10,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3856,102,Diest teller 2,Diest,50.9779,5.04474,0.058738245318281895,50.978340211118756,5.045203756850664,2017,8,10,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
3868,71,Kampenhout teller 2,Kampenhout,50.95589,4.59164,0.15716749015911824,50.95512349266718,4.593525233359327,2017,8,7,23038,Kampenhout,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
3868,70,Kampenhout teller 1,Kampenhout,50.95682,4.59318,0.1901865516471831,50.95512349266718,4.593525233359327,2017,8,7,23038,Kampenhout,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
4023,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.08611113940163467,50.83284625815824,3.276800041135042,2017,8,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4023,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.0889996346065085,50.83284625815824,3.276800041135042,2017,8,17,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4038,68,Ieper,Ieper,50.85032,2.85608,0.16627114411565205,50.85074996755613,2.853811572529685,2017,8,17,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
4038,67,Ieper totem,Ieper,50.85018,2.85624,0.18188109789932067,50.85074996755613,2.853811572529685,2017,8,17,33011,Ieper,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
4527,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.09574496504636476,51.0810894983241,4.913755682766724,2017,10,8,13013,Herselt,Onbekend,Droog,Dag,met zwaargewonden,3,Fiets,5,Lichte vrachtauto
4527,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.10722857646286305,51.0810894983241,4.913755682766724,2017,10,8,13013,Herselt,Onbekend,Droog,Dag,met zwaargewonden,3,Fiets,5,Lichte vrachtauto
4619,69,Leuven teller 1,Leuven,50.87549,4.71526,0.05879151349908873,50.87497526773162,4.71545149088372,2017,10,18,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
4619,144,test leuven,Leuven,50.875576,4.7153726,0.06702733932085973,50.87497526773162,4.71545149088372,2017,10,18,24062,Leuven,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,3,Fiets
4642,69,Leuven teller 1,Leuven,50.87549,4.71526,0.19381385485082925,50.87453081617732,4.712953630226136,2017,9,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4642,144,test leuven,Leuven,50.875576,4.7153726,0.2057050572086216,50.87453081617732,4.712953630226136,2017,9,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4652,69,Leuven teller 1,Leuven,50.87549,4.71526,0.22307699810233445,50.87348393017765,4.715293265151324,2017,9,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4652,144,test leuven,Leuven,50.875576,4.7153726,0.23269414393931542,50.87348393017765,4.715293265151324,2017,9,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
4665,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.03425028673718129,50.813071821087966,4.935065478891149,2017,9,8,24107,Tienen,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
4665,23,Tienen 3,Tienen,50.81324,4.93447,0.04582679040519459,50.813071821087966,4.935065478891149,2017,9,8,24107,Tienen,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
4665,22,Tienen 2,Tienen,50.81330800184882,4.935984252796022,0.06968952838735547,50.813071821087966,4.935065478891149,2017,9,8,24107,Tienen,Regenval,"Nat, plassen",Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
4691,87,Aarschot,Aarschot,50.99084,4.81259,0.2017743783785737,50.990622607807076,4.8097279097598316,2017,9,18,24007,Begijnendijk,Normaal,Droog+Proper,Dag,met lichtgewonden,3,Fiets,9,personenauto
4694,87,Aarschot,Aarschot,50.99084,4.81259,0.18575958792082087,50.99024294480608,4.810111258986263,2017,10,13,24007,Begijnendijk,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
4754,119,Gent teller 2,Gent,51.0281795,3.7683918,0.028015317256526118,51.02796631451085,3.7686052934955527,2017,10,15,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
4754,118,Gent teller 1,Gent,51.028049,3.7681359,0.03409027919138015,51.02796631451085,3.7686052934955527,2017,10,15,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
5091,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.061820587917849106,51.03784872163625,4.102425904532823,2017,10,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5091,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.06542396801974093,51.03784872163625,4.102425904532823,2017,10,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5206,56,Torhout teller 2,Torhout,51.07147,3.08244,0.1463762270221473,51.07212937364643,3.0806267484780663,2017,10,14,31033,Torhout,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5206,55,Torhout teller 1,Torhout,51.07161,3.08261,0.15012054273816502,51.07212937364643,3.0806267484780663,2017,10,14,31033,Torhout,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5245,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.11038192698848902,50.83415444204025,3.278732722839238,2017,9,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5245,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.11480538623213633,50.83415444204025,3.278732722839238,2017,9,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
5333,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.19962810189358912,51.047399028365824,4.467907445179255,2017,9,20,12025,Mechelen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
5333,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.20573549087624338,51.047399028365824,4.467907445179255,2017,9,20,12025,Mechelen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
5685,7,Evergem 1,Evergem,51.1089,3.70317,0.24232336294700432,51.10729228540374,3.7055132375290087,2017,11,14,44019,Evergem,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,9,personenauto
6005,118,Gent teller 1,Gent,51.028049,3.7681359,0.04148378915677053,51.02779619370568,3.768572121433177,2017,12,16,44021,Gent,Normaal,Droog+Proper,Dageraad - schemering,met lichtgewonden,6,Bromfiets,3,Fiets
6005,119,Gent teller 2,Gent,51.0281795,3.7683918,0.04444819948174501,51.02779619370568,3.768572121433177,2017,12,16,44021,Gent,Normaal,Droog+Proper,Dageraad - schemering,met lichtgewonden,6,Bromfiets,3,Fiets
6137,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.19273690175785688,50.82923034093349,3.2644116274916093,2017,12,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
6205,26,Zaventem,Zaventem,50.86995,4.45444,0.24779387824113772,50.86772524238689,4.454236432176539,2018,1,18,23094,Zaventem,Onbekend,Onbekend,Onbekend,met lichtgewonden,9,personenauto,3,Fiets
6323,46,Pelt teller 2,Pelt,51.231,5.44375,0.15237315686703234,51.23013482475104,5.442052958025283,2018,1,16,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
6323,45,Pelt teller 1,Pelt,51.23127,5.44377,0.17385751585007256,51.23013482475104,5.442052958025283,2018,1,16,72043,Pelt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
6398,119,Gent teller 2,Gent,51.0281795,3.7683918,0.22517224960252472,51.026568508757826,3.7703426055684988,2018,1,7,44021,Gent,"Sterke wind, rukwind",Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
6398,118,Gent teller 1,Gent,51.028049,3.7681359,0.22565012260392917,51.026568508757826,3.7703426055684988,2018,1,7,44021,Gent,"Sterke wind, rukwind",Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
6518,15,Oostende 2,Oostende,51.21371,2.92743,0.11282207645063844,51.21282397856141,2.928219267495095,2018,2,14,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
6518,18,Oostende 1,Oostende,51.21378,2.92765,0.11345926788123444,51.21282397856141,2.928219267495095,2018,2,14,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
6558,66,Nieuwpoort totem,Nieuwpoort,51.1347,2.74369,0.2479931744600429,51.133193493220645,2.7463107577468704,2018,1,8,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
6752,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.009770190624328684,50.81334426656314,4.9351716095648674,2018,2,19,24107,Tienen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
6752,23,Tienen 3,Tienen,50.81324,4.93447,0.05063909509282226,50.81334426656314,4.9351716095648674,2018,2,19,24107,Tienen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
6752,22,Tienen 2,Tienen,50.81330800184882,4.935984252796022,0.057237242823281576,50.81334426656314,4.9351716095648674,2018,2,19,24107,Tienen,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,9,personenauto,3,Fiets
6775,118,Gent teller 1,Gent,51.028049,3.7681359,0.07615675302812097,51.028465940273364,3.767271965127867,2018,2,10,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
6775,119,Gent teller 2,Gent,51.0281795,3.7683918,0.0845442053461961,51.028465940273364,3.767271965127867,2018,2,10,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
6867,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,0.22675715784383021,51.2246912740347,3.238990499295502,2018,2,17,31005,Brugge,Onbekend,Onbekend,Dageraad - schemering,met lichtgewonden,3,Fiets,3,Fiets
6867,52,Brugge,Brugge,51.22632,3.24095,0.22675715784383021,51.2246912740347,3.238990499295502,2018,2,17,31005,Brugge,Onbekend,Onbekend,Dageraad - schemering,met lichtgewonden,3,Fiets,3,Fiets
6931,41,Maasmechelen teller 1,Maasmechelen,50.97025,5.69799,0.030783648186253128,50.96999401387289,5.697822591285061,2018,2,9,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
6931,42,Maasmechelen teller 2,Maasmechelen,50.97043,5.6981,0.052226217022887544,50.96999401387289,5.697822591285061,2018,2,9,73107,Maasmechelen,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
7059,3,Brasschaat 1,Brasschaat,51.27503,4.47222,0.03381275850024138,51.27532918503637,4.472306913804035,2018,3,17,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
7059,2,Brasschaat 2,Brasschaat,51.27512,4.47169,0.048811856872344676,51.27532918503637,4.472306913804035,2018,3,17,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
7128,77,Leuven teller 2,Leuven,50.88672,4.70796,0.2101108636833756,50.88814502973595,4.705992996467997,2018,3,20,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,6,Bromfiets,3,Fiets
7128,107,leuven totem,Leuven,50.8870744,4.7087919,0.22960715920757105,50.88814502973595,4.705992996467997,2018,3,20,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,6,Bromfiets,3,Fiets
7333,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.22214992966361813,50.834883902631375,3.279830345683916,2018,3,20,34022,Kortrijk,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
7333,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.22622193349309905,50.834883902631375,3.279830345683916,2018,3,20,34022,Kortrijk,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,9,personenauto
7335,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.1487290468679414,50.8294203073042,3.2636551005534633,2018,3,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
7543,89,Westerlo teller 2,Westerlo,51.08191,4.91334,0.14517142459925844,51.08066015748438,4.913940630734161,2018,4,16,13013,Herselt,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,3,Fiets
7543,88,Westerlo teller 1,Westerlo,51.082,4.91325,0.15660009951765919,51.08066015748438,4.913940630734161,2018,4,16,13013,Herselt,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,3,Fiets
7649,118,Gent teller 1,Gent,51.028049,3.7681359,0.04030132066999572,51.028355940743566,3.7678294454445314,2018,4,8,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
7649,119,Gent teller 2,Gent,51.0281795,3.7683918,0.043950108071750475,51.028355940743566,3.7678294454445314,2018,4,8,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
7831,57,Meulebeke teller 1,Meulebeke,50.96056,3.24491,0.11122304491530548,50.96153130973293,3.244530735723735,2018,4,20,37007,Meulebeke,Normaal,Droog+Proper,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
7831,58,Meulebeke teller 2,Meulebeke,50.96021,3.24471,0.14745839361951682,50.96153130973293,3.244530735723735,2018,4,20,37007,Meulebeke,Normaal,Droog+Proper,Dageraad - schemering,met lichtgewonden,9,personenauto,3,Fiets
7848,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.11038192698848902,50.83415444204025,3.278732722839238,2018,4,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
7848,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.11480538623213633,50.83415444204025,3.278732722839238,2018,4,14,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
7889,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.22936893795910687,50.9279416070358,5.343784569297438,2018,4,15,71022,Hasselt,Normaal,Onbekend,Dag,met lichtgewonden,3,Fiets,9,personenauto
8090,3,Brasschaat 1,Brasschaat,51.27503,4.47222,0.03381275850024138,51.27532918503637,4.472306913804035,2018,5,16,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
8090,2,Brasschaat 2,Brasschaat,51.27512,4.47169,0.048811856872344676,51.27532918503637,4.472306913804035,2018,5,16,11008,Brasschaat,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
8253,78,Pepingen teller 1,Pepingen,50.75824,4.1652,0.014930343558190519,50.75821477761025,4.165408477389026,2018,5,10,23064,Pepingen,Normaal,Droog,Dag,met lichtgewonden,8,Voetganger,3,Fiets
8253,79,Pepingen teller 2,Pepingen,50.75848,4.16537,0.029615318746782908,50.75821477761025,4.165408477389026,2018,5,10,23064,Pepingen,Normaal,Droog,Dag,met lichtgewonden,8,Voetganger,3,Fiets
