crash_row_id,site_id,site_name,site_gemeente,site_lat,site_long,distance_km,crash_lat,crash_long,DT_YEAR_COLLISION,DT_MONTH_COLLISION,DT_TIME,CD_NIS,TX_MUNTY_COLLISION_NL,TX_WEATHER_NL,TX_ROAD_CONDITION_NL,TX_LIGHT_CONDITION_NL,TX_CLASS_ACCIDENTS_NL,CD_ROAD_USR_TYPE1,TX_ROAD_USR_TYPE1_NL,CD_ROAD_USR_TYPE2,TX_ROAD_USR_TYPE2_NL
42626,119,Gent teller 2,Gent,51.0281795,3.7683918,0.49180384518835424,51.02467003902261,3.7726715283809495,2023,3,16,44040,Melle,Onbekend,Onbekend,Onbekend,met lichtgewonden,3,Fiets,3,Fiets
42642,115,Aalter,Aalter,51.1058367,3.4350591,0.48116968816783784,51.10215578822698,3.438682401684281,2023,3,17,44084,Aalter,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,10,"één bestuurder, geen hindernis"
42687,126,Hamme totem,Hamme,51.1017709,4.1469307,0.39372728258929307,51.10064140074271,4.141586466122888,2023,3,13,42008,Hamme,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
42717,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.4960803853799917,51.04178933318885,4.103118069519282,2023,3,8,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
42721,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.48759523264141885,51.0330263944842,4.104352924900849,2023,3,16,42006,Dendermonde,Regenval,"Nat, plassen",Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
42777,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.34179366584198406,50.83525704463143,3.2815963185599477,2023,3,16,34022,Kortrijk,Normaal,Onbekend,Dag,met zwaargewonden,9,personenauto,3,Fiets
42777,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.344380488288945,50.83525704463143,3.2815963185599477,2023,3,16,34022,Kortrijk,Normaal,Onbekend,Dag,met zwaargewonden,9,personenauto,3,Fiets
42778,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.10905276612117631,50.83248653048249,3.2785883941325333,2023,3,9,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
42778,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.11716069373139848,50.83248653048249,3.2785883941325333,2023,3,9,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
42836,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.3516346260574048,50.932605218487886,5.346714483439949,2023,3,15,71022,Hasselt,Normaal,Droog,Dag,met zwaargewonden,5,Lichte vrachtauto,3,Fiets
42840,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.4733474550901971,50.932424253316434,5.338305387242789,2023,3,9,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
42851,25,Bree,Bree,51.13679500160176,5.597669323604317,0.4895878918968904,51.139443041785206,5.603275667476427,2023,3,17,72004,Bree,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
42873,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.2682826914225814,51.04337529178975,4.470143436857254,2023,3,10,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,4,Vrachtwagen,3,Fiets
42873,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.2743199136236818,51.04337529178975,4.470143436857254,2023,3,10,12025,Mechelen,Normaal,Droog,Dag,met lichtgewonden,4,Vrachtwagen,3,Fiets
42888,99,Mechelen teller 1,Mechelen,51.04564,4.46882,0.4256617597490093,51.04391542441827,4.474255857531774,2023,1,11,12025,Mechelen,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
42888,100,Mechelen teller 2,Mechelen,51.0457,4.46883,0.4280889980035262,51.04391542441827,4.474255857531774,2023,1,11,12025,Mechelen,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,9,personenauto
43175,144,test leuven,Leuven,50.875576,4.7153726,0.3230129167726847,50.876268139921635,4.719843686751273,2023,4,17,24062,Leuven,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
43175,69,Leuven teller 1,Leuven,50.87549,4.71526,0.3330469579825986,50.876268139921635,4.719843686751273,2023,4,17,24062,Leuven,Onbekend,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
43177,151,Leuven,District Leuven,50.8690262,4.6854839,0.4885349218577215,50.872075206426956,4.6904964450945394,2023,4,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
43215,71,Kampenhout teller 2,Kampenhout,50.95589,4.59164,0.18877834117527598,50.95424535083011,4.592308623177384,2023,4,16,23038,Kampenhout,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
43215,70,Kampenhout teller 1,Kampenhout,50.95682,4.59318,0.2927217842154177,50.95424535083011,4.592308623177384,2023,4,16,23038,Kampenhout,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
43241,13,Gent,Gent,51.03018,3.70146,0.4144424359848435,51.03245946407412,3.696771031048829,2023,4,17,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
43352,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.17021665982519116,51.03890568269676,4.1022830777712675,2023,4,1,42006,Dendermonde,Normaal,Droog,"Nacht, geen openbare verlichting aanwezig",met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
43352,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.1831565950657297,51.03890568269676,4.1022830777712675,2023,4,1,42006,Dendermonde,Normaal,Droog,"Nacht, geen openbare verlichting aanwezig",met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
43353,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.47705848750115276,51.0330770718401,4.104040605951789,2023,4,8,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,99,onbekend
43354,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.22567810044040576,51.03719050622844,4.098710497327778,2023,4,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
43354,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.2720899913276637,51.03719050622844,4.098710497327778,2023,4,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
43363,142,TEST Validatie BRUGGE Y2H22022134,Brugge,51.22632,3.24095,0.0484342491092603,51.22675392665913,3.2408894615796737,2023,4,7,31005,Brugge,Normaal,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
43363,52,Brugge,Brugge,51.22632,3.24095,0.0484342491092603,51.22675392665913,3.2408894615796737,2023,4,7,31005,Brugge,Normaal,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
43422,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.21399634653929353,50.83254391098917,3.2634826097797567,2023,4,8,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
43425,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.4904813803917169,50.83301263116094,3.2569523999564183,2023,4,16,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
43438,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.4833527681078802,50.829109583983,3.279481023668394,2023,4,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
43438,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.4915910527593067,50.829109583983,3.279481023668394,2023,4,13,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
43840,46,Pelt teller 2,Pelt,51.231,5.44375,0.43635303851267127,51.227075988936555,5.443685776330382,2023,5,12,72043,Pelt,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,9,personenauto
43840,45,Pelt teller 1,Pelt,51.23127,5.44377,0.4663896258692053,51.227075988936555,5.443685776330382,2023,5,12,72043,Pelt,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,9,personenauto
43895,69,Leuven teller 1,Leuven,50.87549,4.71526,0.2104097074936522,50.87366488701618,4.714468249917917,2023,5,11,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,4,Vrachtwagen
43895,144,test leuven,Leuven,50.875576,4.7153726,0.2217776767999489,50.87366488701618,4.714468249917917,2023,5,11,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,4,Vrachtwagen
43928,87,Aarschot,Aarschot,50.99084,4.81259,0.229707647628544,50.99064073864043,4.809323352712662,2023,5,15,24007,Begijnendijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
43932,145,Overijse,District Vilvoorde-gewestwegen,50.7885856,4.4908759,0.12898723226263414,50.78945513960193,4.492090439320721,2023,5,18,23062,Overijse,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
43932,146,Overijse 2,District Vilvoorde-gewestwegen,50.7881478,4.4902818,0.1931232320172067,50.78945513960193,4.492090439320721,2023,5,18,23062,Overijse,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
44152,10,Aalst 2,Aalst,50.93549,4.01571,0.4975206707537428,50.939065452607664,4.019978535737072,2023,5,8,41002,Aalst,Normaal,Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
44180,54,Brugge teller 2,Brugge,51.23015,3.22818,0.4451376143457284,51.23181837076316,3.2339914021732237,2023,5,18,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
44180,53,Brugge teller 1,Brugge,51.23023,3.228,0.4530183366190817,51.23181837076316,3.2339914021732237,2023,5,18,31005,Brugge,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
44212,15,Oostende 2,Oostende,51.21371,2.92743,0.47413264384564774,51.20985370505017,2.9303344527681703,2023,5,8,35013,Oostende,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
44212,18,Oostende 1,Oostende,51.21378,2.92765,0.47494374012956375,51.20985370505017,2.9303344527681703,2023,5,8,35013,Oostende,Regenval,"Nat, plassen",Dag,met lichtgewonden,9,personenauto,3,Fiets
44214,15,Oostende 2,Oostende,51.21371,2.92743,0.4613066351274308,51.2099590603239,2.9302593907397707,2023,5,12,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
44214,18,Oostende 1,Oostende,51.21378,2.92765,0.46211633061521173,51.2099590603239,2.9302593907397707,2023,5,12,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
44219,15,Oostende 2,Oostende,51.21371,2.92743,0.13056409417062673,51.214605035469724,2.926216701397517,2023,5,16,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
44219,18,Oostende 1,Oostende,51.21378,2.92765,0.13558436468721807,51.214605035469724,2.926216701397517,2023,5,16,35013,Oostende,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
44225,56,Torhout teller 2,Torhout,51.07147,3.08244,0.1791547020984216,51.07156199635207,3.0798800434861526,2023,5,11,31033,Torhout,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
44225,55,Torhout teller 1,Torhout,51.07161,3.08261,0.19081458483879446,51.07156199635207,3.0798800434861526,2023,5,11,31033,Torhout,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
44262,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.137654418523452,50.82980079659998,3.2642710336694596,2023,5,10,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
44289,64,Nieuwpoort teller 1,Nieuwpoort,51.13359,2.75737,0.13504795642472373,51.13313876119502,2.75557309149752,2023,5,12,38016,Nieuwpoort,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,11,een weggebruiker tegen een hindernis
44289,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.1385054638228101,51.13313876119502,2.75557309149752,2023,5,12,38016,Nieuwpoort,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,11,een weggebruiker tegen een hindernis
44290,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.29405756056261295,51.13208114246888,2.752944944371135,2023,5,16,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
44290,64,Nieuwpoort teller 1,Nieuwpoort,51.13359,2.75737,0.3514050846159378,51.13208114246888,2.752944944371135,2023,5,16,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
44338,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.31513579414323045,50.93784039482838,5.3408381540648895,2023,5,16,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,6,Bromfiets
44338,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.3747579144255165,50.93784039482838,5.3408381540648895,2023,5,16,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,6,Bromfiets
44340,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.23579161663081885,50.93198382868267,5.342657294374981,2023,5,8,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
44346,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.4579918442678315,50.92707210373843,5.348451661543744,2023,5,16,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
44383,48,As,As,51.00509,5.60389,0.10232350581872593,51.00579867592675,5.6029571254578014,2023,5,10,71002,As,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
44386,23,Tienen 3,Tienen,50.81324,4.93447,0.4474725008463455,50.80925444160004,4.933589356985899,2023,5,12,24107,Tienen,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,99,onbekend
44386,24,Tienen 1,Tienen,50.8133795491886,4.935044252605416,0.4699436323837187,50.80925444160004,4.933589356985899,2023,5,12,24107,Tienen,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,99,onbekend
44386,22,Tienen 2,Tienen,50.81330800184882,4.935984252796022,0.4811203341257496,50.80925444160004,4.933589356985899,2023,5,12,24107,Tienen,Regenval,"Nat, plassen",Dag,met lichtgewonden,3,Fiets,99,onbekend
44443,149,Machelen,,50.88297881,4.43356644,0.42508706385397155,50.87918248632834,4.434279652119176,2023,6,10,21004,Brussel,Normaal,Droog+Proper,Dag,met lichtgewonden,1,Autobus,3,Fiets
44741,8,Heist op den Berg 1,Heist-op-den-Berg,51.06759,4.68823,0.245743381660023,51.0664743049762,4.6851942015039025,2023,6,16,12029,Putte,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
44775,135,Retie 2,Dessel,51.2544998,5.1040064,0.2560627783892059,51.25278018671736,5.106453615356006,2023,6,2,13006,Dessel,Onbekend,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,3,Fiets,9,personenauto
44775,134,Retie,Dessel,51.2548405,5.1037658,0.29576135602710724,51.25278018671736,5.106453615356006,2023,6,2,13006,Dessel,Onbekend,Onbekend,"Nacht, openbare verlichting aanwezig en ontstoken",met zwaargewonden,3,Fiets,9,personenauto
44853,69,Leuven teller 1,Leuven,50.87549,4.71526,0.40870413453759125,50.872220521116105,4.712598684134361,2023,6,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
44853,144,test leuven,Leuven,50.875576,4.7153726,0.4208285985062262,50.872220521116105,4.712598684134361,2023,6,13,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,6,Bromfiets,3,Fiets
44857,69,Leuven teller 1,Leuven,50.87549,4.71526,0.23545968561363054,50.87374900465108,4.713349809927866,2023,6,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
44857,144,test leuven,Leuven,50.875576,4.7153726,0.24782146367919625,50.87374900465108,4.713349809927866,2023,6,12,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
44858,151,Leuven,District Leuven,50.8690262,4.6854839,0.4952264370038303,50.87334183857189,4.683740447167802,2023,6,9,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
44863,77,Leuven teller 2,Leuven,50.88672,4.70796,0.49521690744284086,50.88330457612614,4.7034294775793555,2023,6,14,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
44866,69,Leuven teller 1,Leuven,50.87549,4.71526,0.28759381588785954,50.873114067669874,4.7168795064845686,2023,6,10,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
44866,144,test leuven,Leuven,50.875576,4.7153726,0.29346421049499344,50.873114067669874,4.7168795064845686,2023,6,10,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
44867,107,leuven totem,Leuven,50.8870744,4.7087919,0.31492552378466115,50.88935006348746,4.706119216884501,2023,6,8,24062,Leuven,Normaal,Droog+Proper,Dag,met zwaargewonden,3,Fiets,3,Fiets
44867,77,Leuven teller 2,Leuven,50.88672,4.70796,0.31968690756275586,50.88935006348746,4.706119216884501,2023,6,8,24062,Leuven,Normaal,Droog+Proper,Dag,met zwaargewonden,3,Fiets,3,Fiets
44869,77,Leuven teller 2,Leuven,50.88672,4.70796,0.2139112588968895,50.88749466403802,4.705168714855033,2023,6,21,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
44869,107,leuven totem,Leuven,50.8870744,4.7087919,0.2584164140061487,50.88749466403802,4.705168714855033,2023,6,21,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
44890,102,Diest teller 2,Diest,50.9779,5.04474,0.05995920003859465,50.97751891291217,5.044134091744659,2023,6,14,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
44890,101,Diest teller 1,Diest,50.97799,5.04481,0.0705917128414204,50.97751891291217,5.044134091744659,2023,6,14,24020,Diest,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
44933,109,Zemst,Zemst,50.9903936,4.4707023,0.27114872572733695,50.988185310512904,4.472345408037717,2023,6,17,23096,Zemst,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
44970,118,Gent teller 1,Gent,51.028049,3.7681359,0.04030168242348849,51.0283559430702,3.7678294416086504,2023,6,10,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
44970,119,Gent teller 2,Gent,51.0281795,3.7683918,0.04395046360775174,51.0283559430702,3.7678294416086504,2023,6,10,44021,Gent,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
45030,6,Evergem 2,Evergem,51.10894,3.70298,0.3508394441005898,51.11062911745174,3.698735285288844,2023,6,3,44019,Evergem,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
45030,7,Evergem 1,Evergem,51.1089,3.70317,0.36443937415846167,51.11062911745174,3.698735285288844,2023,6,3,44019,Evergem,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
45033,6,Evergem 2,Evergem,51.10894,3.70298,0.35444499214389485,51.11060730008687,3.6986527439817505,2023,6,7,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,7,Motorfiets,3,Fiets
45033,7,Evergem 1,Evergem,51.1089,3.70317,0.3680900517655452,51.11060730008687,3.6986527439817505,2023,6,7,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,7,Motorfiets,3,Fiets
45036,7,Evergem 1,Evergem,51.1089,3.70317,0.1797518279461127,51.10764630730764,3.7047954322589676,2023,6,7,44019,Evergem,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,2,Andere weggebruiker
45036,6,Evergem 2,Evergem,51.10894,3.70298,0.1917211478861746,51.10764630730764,3.7047954322589676,2023,6,7,44019,Evergem,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,2,Andere weggebruiker
45184,122,Dendermonde teller 2,Dendermonde,51.0373918,4.1019222,0.10313202507006317,51.038280530139936,4.102344139163303,2023,6,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
45184,125,Dendermonde totem,Dendermonde,51.0372706,4.1025998,0.1137129556957524,51.038280530139936,4.102344139163303,2023,6,16,42006,Dendermonde,Normaal,Droog,Dag,met lichtgewonden,5,Lichte vrachtauto,3,Fiets
45270,59,Ardooie teller 1,Ardooie,50.96784,3.18479,0.2508276650469277,50.96913375770516,3.187724286369126,2023,6,16,37020,Ardooie,Normaal,Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
45270,60,Ardooie teller 2,Ardooie,50.96783,3.18411,0.29166929023480803,50.96913375770516,3.187724286369126,2023,6,16,37020,Ardooie,Normaal,Proper,Dag,met lichtgewonden,9,personenauto,3,Fiets
45296,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.20895628630441934,50.83208474005309,3.2609199521474195,2023,6,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
45330,65,Nieuwpoort teller 2,Nieuwpoort,51.13435,2.75511,0.28127614888946195,51.132582978133364,2.7522254467495864,2023,5,11,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
45330,64,Nieuwpoort teller 1,Nieuwpoort,51.13359,2.75737,0.3760273813349207,51.132582978133364,2.7522254467495864,2023,5,11,38016,Nieuwpoort,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,5,Lichte vrachtauto
45350,42,Maasmechelen teller 2,Maasmechelen,50.97043,5.6981,0.4078625190572258,50.97400885937652,5.699376352328382,2023,6,9,73107,Maasmechelen,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
45350,41,Maasmechelen teller 1,Maasmechelen,50.97025,5.69799,0.42909032230021715,50.97400885937652,5.699376352328382,2023,6,9,73107,Maasmechelen,Normaal,Droog,Dag,met zwaargewonden,9,personenauto,3,Fiets
45374,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.4930318156195524,50.94451925658993,5.346351475709733,2023,6,12,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
45381,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.439027500047344,50.92951228975979,5.33764594684443,2023,6,8,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
45389,140,Hasselt ring,Hasselt,50.9300038,5.3438616,0.049031780526654876,50.93044010374425,5.343760267319255,2023,6,12,71022,Hasselt,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,8,Voetganger
45422,14,Genk,Genk,50.97172,5.48927,0.46466440814144583,50.975881644012624,5.489871219402611,2023,6,9,71016,Genk,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
45425,25,Bree,Bree,51.13679500160176,5.597669323604317,0.06244538394889952,51.137023877039944,5.596852016249608,2023,6,20,72004,Bree,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
45736,151,Leuven,District Leuven,50.8690262,4.6854839,0.4885349218577215,50.872075206426956,4.6904964450945394,2023,6,11,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
45743,107,leuven totem,Leuven,50.8870744,4.7087919,0.47801333494604853,50.89103762561756,4.706152036805418,2023,7,0,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
45743,77,Leuven teller 2,Leuven,50.88672,4.70796,0.49656542159924394,50.89103762561756,4.706152036805418,2023,7,0,24062,Leuven,Normaal,Droog,"Nacht, openbare verlichting aanwezig en ontstoken",met lichtgewonden,3,Fiets,10,"één bestuurder, geen hindernis"
45750,69,Leuven teller 1,Leuven,50.87549,4.71526,0.4485394718525297,50.871579796334046,4.716830332819501,2023,7,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
45750,144,test leuven,Leuven,50.875576,4.7153726,0.45597811412115263,50.871579796334046,4.716830332819501,2023,7,8,24062,Leuven,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
45847,7,Evergem 1,Evergem,51.1089,3.70317,0.36622852536139844,51.10905967198117,3.7084097010284216,2023,7,13,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
45847,6,Evergem 2,Evergem,51.10894,3.70298,0.37929565274102156,51.10905967198117,3.7084097010284216,2023,7,13,44019,Evergem,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
45858,115,Aalter,Aalter,51.1058367,3.4350591,0.026961428983974255,51.10567932881495,3.435352882135433,2023,7,17,44084,Aalter,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,3,Fiets
46011,61,Wervik teller 2,Wervik,50.80555,3.0921,0.35063714918196404,50.80411348241566,3.096541940189254,2023,7,13,34027,Menen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
46011,62,Wervik teller 1,Wervik,50.8058,3.09154,0.39838985487581524,50.80411348241566,3.096541940189254,2023,7,13,34027,Menen,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,9,personenauto
46019,143,Eco Display Classic Budastraat,Kortrijk,50.83066,3.26286,0.14045273981947531,50.829407006633105,3.2626072569559623,2023,7,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
46024,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.20277611726360936,50.83216885915825,3.28000938386474,2023,7,8,34022,Kortrijk,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,99,onbekend
46024,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.20991145079469709,50.83216885915825,3.28000938386474,2023,7,8,34022,Kortrijk,Onbekend,Onbekend,Dag,met lichtgewonden,3,Fiets,99,onbekend
46027,17,Kortrijk 2,Kortrijk,50.83339,3.27773,0.10205950838069665,50.834098642136404,3.278653599354412,2023,7,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
46027,16,Kortrijk 1,Kortrijk,50.83332,3.27777,0.1065217221115148,50.834098642136404,3.278653599354412,2023,7,12,34022,Kortrijk,Normaal,Droog,Dag,met lichtgewonden,9,personenauto,3,Fiets
46090,137,Hasselt-Kempische brug,Hasselt,50.9411605,5.3417576,0.3129258716673791,50.94382924998212,5.343174926139522,2023,7,12,71022,Hasselt,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,3,Fiets
46090,138,Hasselt-Kempische brug,Hasselt,50.9405318,5.3422472,0.3723767142764673,50.94382924998212,5.343174926139522,2023,7,12,71022,Hasselt,Normaal,Droog,Dag,met zwaargewonden,3,Fiets,3,Fiets
46103,25,Bree,Bree,51.13679500160176,5.597669323604317,0.09202195503795571,51.13685175740298,5.598985138499951,2023,7,13,72004,Bree,Normaal,Droog,Dag,met lichtgewonden,3,Fiets,11,een weggebruiker tegen een hindernis
